	effect_size	metric	column
0	0.34056702851766907	cohens_d	mental_illness_type_ptsd_posttraumatic_stress_disorder
1	0.24780323681696884	cohens_d	specialized_diet_other_restrictions_not_described_here
2	0.2448455759310007	cohens_d	add_adhd
3	0.23197496241987717	cohens_d	nail_biter
4	0.20203326566226992	cohens_d	cancer
5	0.19086031939933684	cohens_d	other_supplement_frequency
6	0.18248792346194934	cohens_d	lactose
7	0.15122316831285634	cohens_d	autoimmune
8	0.14398103634389714	cohens_d	clinical_condition
9	0.1305116363904652	cohens_d	specialized_diet_modified_paleo_diet
10	0.099463540087331	cohens_d	allergic_to_shellfish
11	0.09314665592990275	cohens_d	non_food_allergies_sun
12	0.08944271891455703	cohens_d	non_food_allergies_poison_ivyoak
13	0.07714979746871696	cohens_d	acne_medication_otc
14	0.0746232102759679	cohens_d	multivitamin
15	0.06482438025975619	cohens_d	non_food_allergies_beestings
16	0.06480216663268475	cohens_d	specialized_diet_exclude_refined_sugars
17	0.05312274317555091	cohens_d	non_food_allergies_drug_eg_penicillin
18	0.04558257181160944	cohens_d	non_food_allergies_pet_dander
19	0.040946432036425624	cohens_d	softener
20	0.03955996083204799	cohens_d	pets_other
21	0.03861021570431408	cohens_d	cat
22	0.03801184473738639	cohens_d	fungal_overgrowth
23	0.035282353439710035	cohens_d	skin_condition
24	0.03486816036285869	cohens_d	ibs
25	0.031698487180413584	cohens_d	migraine
26	0.018236551966504193	cohens_d	cardiovascular_disease
27	0.012512057906644315	cohens_d	dog
28	0.011874538200235112	cohens_d	seasonal_allergies
29	0.01112648377195598	cohens_d	mental_illness
30	0.007431554476382559	cohens_d	lung_disease
31	0.0004000178218232986	cohens_d	acid_reflux
32	0.10195956449416786	cohens_f	last_travel
33	0.0939411563188001	cohens_f	antibiotic_history
34	0.08351411424578246	cohens_f	deodorant_use
35	0.08334573205995302	cohens_f	salted_snacks_frequency
36	0.08271626385891849	cohens_f	frozen_dessert_frequency
37	0.08009267862462065	cohens_f	high_fat_red_meat_frequency
38	0.0765193167597103	cohens_f	vegetable_frequency
39	0.07233765823563236	cohens_f	flossing_frequency
40	0.06929788618672356	cohens_f	probiotic_frequency
41	0.06512896638365319	cohens_f	primer_plate
42	0.06189913905343523	cohens_f	consume_animal_products_abx
43	0.0605248849184113	cohens_f	drinking_water_source
44	0.05970105421392945	cohens_f	one_liter_of_water_a_day_frequency
45	0.05606368094359037	cohens_f	exercise_frequency
46	0.055061380799496046	cohens_f	milk_cheese_frequency
47	0.05427083108788693	cohens_f	sugary_sweets_frequency
48	0.054108477662504505	cohens_f	bowel_movement_quality
49	0.05234580680527993	cohens_f	artificial_sweeteners
50	0.051925074244837284	cohens_f	fed_as_infant
51	0.051299964563671835	cohens_f	vivid_dreams
52	0.04971337820734247	cohens_f	prepared_meals_frequency
53	0.04857081545699401	cohens_f	seafood_frequency
54	0.048403288948016335	cohens_f	ready_to_eat_meals_frequency
55	0.044400169161261153	cohens_f	pool_frequency
56	0.044235499540524754	cohens_f	milk_substitute_frequency
57	0.04168590680257551	cohens_f	appendix_removed
58	0.0372770034221689	cohens_f	bowel_movement_frequency
59	0.03591074686722264	cohens_f	olive_oil
60	0.03533305993680934	cohens_f	sugar_sweetened_drink_frequency
61	0.03428495152215573	cohens_f	types_of_plants
62	0.03317669184044107	cohens_f	exercise_location
63	0.030148882140470356	cohens_f	meat_eggs_frequency
64	0.029159733967614062	cohens_f	flu_vaccine_date
65	0.028460606108032364	cohens_f	fermented_plant_frequency
66	0.027746758884198853	cohens_f	gluten
67	0.027577019065643277	cohens_f	tonsils_removed
68	0.026478266319832643	cohens_f	sleep_duration
69	0.02592974557571068	cohens_f	diet_type
70	0.02565748970011314	cohens_f	fruit_frequency
71	0.023909229556586194	cohens_f	cosmetics_frequency
72	0.017187292782719462	cohens_f	homecooked_meals_frequency
73	0.01368749318997247	cohens_f	smoking_frequency
74	0.01281794919785604	cohens_f	livingwith
75	0.01117850776441994	cohens_f	chickenpox
76	0.010146445764751173	cohens_f	teethbrushing_frequency
77	0.0088997019615004	cohens_f	weight_change
78	0.008273967702688458	cohens_f	dominant_hand
79	0.0068281501278983	cohens_f	csection
80	0.006108031740370955	cohens_f	last_move
81	0.0028714842117147817	cohens_f	race
