	effect_size	metric	column
0	0.2575655807884334	cohens_d	fungal_overgrowth
1	0.1887757212185261	cohens_d	autoimmune
2	0.17734452976014595	cohens_d	clinical_condition
3	0.16309681530318548	cohens_d	mental_illness_type_ptsd_posttraumatic_stress_disorder
4	0.15534219315001152	cohens_d	other_supplement_frequency
5	0.13679325980935247	cohens_d	lactose
6	0.13026458087591614	cohens_d	specialized_diet_modified_paleo_diet
7	0.1298467473202992	cohens_d	cancer
8	0.125900585251988	cohens_d	multivitamin
9	0.09976416117629286	cohens_d	cardiovascular_disease
10	0.09818826377519574	cohens_d	specialized_diet_exclude_refined_sugars
11	0.09558387728711205	cohens_d	nail_biter
12	0.08871067807866548	cohens_d	non_food_allergies_sun
13	0.07897431617583979	cohens_d	ibs
14	0.07688019987089412	cohens_d	acid_reflux
15	0.07273379562180653	cohens_d	non_food_allergies_drug_eg_penicillin
16	0.06330019651706977	cohens_d	specialized_diet_other_restrictions_not_described_here
17	0.05501689564548495	cohens_d	migraine
18	0.05248678161545413	cohens_d	non_food_allergies_pet_dander
19	0.0481450870009634	cohens_d	allergic_to_shellfish
20	0.03830278564918641	cohens_d	acne_medication_otc
21	0.03551581979405087	cohens_d	seasonal_allergies
22	0.03513776012178165	cohens_d	pets_other
23	0.032998851925543755	cohens_d	skin_condition
24	0.031747516532935456	cohens_d	cat
25	0.027544407114691898	cohens_d	non_food_allergies_poison_ivyoak
26	0.023550546341581453	cohens_d	non_food_allergies_beestings
27	0.022706556559231702	cohens_d	dog
28	0.020918190517823402	cohens_d	mental_illness
29	0.006645238801946445	cohens_d	softener
30	0.006365897475562858	cohens_d	lung_disease
31	0.0013172314306092146	cohens_d	add_adhd
32	0.09003539773021044	cohens_f	last_travel
33	0.07788704083801176	cohens_f	probiotic_frequency
34	0.07494660571738296	cohens_f	sugary_sweets_frequency
35	0.07471188624164796	cohens_f	salted_snacks_frequency
36	0.06678216997668077	cohens_f	ready_to_eat_meals_frequency
37	0.06390372368279279	cohens_f	antibiotic_history
38	0.06383667131110936	cohens_f	milk_cheese_frequency
39	0.0634035550610394	cohens_f	frozen_dessert_frequency
40	0.06300135631831488	cohens_f	high_fat_red_meat_frequency
41	0.0606387648073371	cohens_f	consume_animal_products_abx
42	0.05814599948403005	cohens_f	pool_frequency
43	0.055494428005373915	cohens_f	prepared_meals_frequency
44	0.05368751732438081	cohens_f	flossing_frequency
45	0.05225785371411233	cohens_f	primer_plate
46	0.05176337980832473	cohens_f	drinking_water_source
47	0.04795478559847377	cohens_f	deodorant_use
48	0.04739311554577668	cohens_f	fed_as_infant
49	0.04644220338289251	cohens_f	types_of_plants
50	0.043347512960931235	cohens_f	fruit_frequency
51	0.04292302040834392	cohens_f	seafood_frequency
52	0.0405576813343965	cohens_f	sugar_sweetened_drink_frequency
53	0.039776447775789356	cohens_f	one_liter_of_water_a_day_frequency
54	0.038876293669466544	cohens_f	bowel_movement_quality
55	0.03840170363877174	cohens_f	fermented_plant_frequency
56	0.03809406119198428	cohens_f	flu_vaccine_date
57	0.03714454649812263	cohens_f	artificial_sweeteners
58	0.03683678037631066	cohens_f	olive_oil
59	0.03646099985755452	cohens_f	exercise_location
60	0.03351056723118312	cohens_f	sleep_duration
61	0.032235183035193384	cohens_f	meat_eggs_frequency
62	0.025443145515778202	cohens_f	tonsils_removed
63	0.02330764746178816	cohens_f	milk_substitute_frequency
64	0.021701024005233906	cohens_f	appendix_removed
65	0.021640331190428828	cohens_f	vegetable_frequency
66	0.021257375646504695	cohens_f	exercise_frequency
67	0.016951060581591928	cohens_f	bowel_movement_frequency
68	0.016240525599649402	cohens_f	race
69	0.013823461351982395	cohens_f	livingwith
70	0.013356362271215002	cohens_f	diet_type
71	0.0132272593067128	cohens_f	homecooked_meals_frequency
72	0.012139709650998408	cohens_f	cosmetics_frequency
73	0.011716934587172358	cohens_f	gluten
74	0.01063161582809808	cohens_f	chickenpox
75	0.010340407101250958	cohens_f	last_move
76	0.009912959622679796	cohens_f	csection
77	0.009718523692827755	cohens_f	vivid_dreams
78	0.007217173970675632	cohens_f	weight_change
79	0.006794916614311477	cohens_f	dominant_hand
80	0.006052872257977885	cohens_f	smoking_frequency
81	0.005748890257488208	cohens_f	teethbrushing_frequency
